surface	normalized	reading	partOfSpeech	type	count	sources
開発	開発	カイハツ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:1; Tracker/Tracker.DebugHost/README.md:1
限り	限り	カギリ	名詞,普通名詞,副詞可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-maintainability-design.md:1
確保	確保	カクホ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:2
隔離	隔離	カクリ	名詞,普通名詞,サ変可能	japanese	2	AGENTS.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
片方	片方	カタホウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
下部	下部	カブ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
代わり	代わり	カワリ	名詞,普通名詞,一般	japanese	2	Tracker/Tracker.CaptureReplay/README.md:1; Tracker/Tracker.DebugHost/README.md:1
間隔	間隔	カンカク	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
環境構築	環境構築	カンキョウコウチク	名詞,普通名詞,一般	japanese	2	Tracker/Design/tasks-status.md:2
慣習	慣習	カンシュウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-core-engine-detail-design.md:1; Tracker/Design/DebugHost/debug-host-maintainability-design.md:1
漢字語	漢字語	カンジゴ	名詞,普通名詞,一般	japanese	2	Tracker/Design/tasks-status.md:1; tools/lint/README.md:1
黄色	黄色	キイロ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:2
記述	記述	キジュツ	名詞,普通名詞,サ変可能	japanese	2	AGENTS.md:1; Tracker/Design/Core/tracker-architecture-plan.md:1
基準値	基準値	キジュンチ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/Core/tracker-core-engine-detail-design.md:1
厳しさ	厳しさ	キビシサ	名詞,普通名詞,一般	japanese	2	Tracker/Tracker.DebugHost/README.md:2
基本方針	基本方針	キホンホウシン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/Core/tracker-test-maintainability-detail-design.md:1
救済	救済	キュウサイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:2
供給	供給	キョウキュウ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
禁止	禁止	キンシ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/tasks-status.md:1; tools/lint/README.md:1
首振り	首振り	クビフリ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:2
警告	警告	ケイコク	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/tasks-status.md:2
経由	経由	ケイユ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/Core/tracker-core-engine-detail-design.md:1
懸念	懸念	ケネン	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Archive/Core/phases-status.md:1; Tracker/Design/tasks-status.md:1
件数	件数	ケンスウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
堅牢	堅牢	ケンロウ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/Archive/Core/phases-status.md:1; Tracker/Design/Archive/DebugHost/tasks-status.md:1
ケース	ケース	ケース	名詞,普通名詞,一般	katakana	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
購読	購読	コウドク	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/RuntimeHost/runtime-host-plan.md:2
今後	今後	コンゴ	名詞,普通名詞,副詞可能	japanese	2	Tracker/Design/Core/tracker-test-maintainability-detail-design.md:2
合成	合成	ゴウセイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/tasks-status.md:1
最終確認	最終確認	サイシュウカクニン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/DebugHost/tasks-status.md:1; Tracker/Design/phases-status.md:1
最小限	最小限	サイショウゲン	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; tools/lint/README.md:1
最小値	最小値	サイショウチ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:2
サイズ	サイズ	サイズ	名詞,普通名詞,一般	katakana	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Tracker.DebugHost/README.md:1
最速	最速	サイソク	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/Core/tasks-status.md:2
最大値	最大値	サイダイチ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:2
最低	最低	サイテイ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/Core/tracker-test-maintainability-detail-design.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
採番	採番	サイバン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
細分化	細分化	サイブンカ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:2
参加	参加	サンカ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Archive/DebugHost/tasks-status.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
参照情報	参照情報	サンショウジョウホウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
参照元	参照元	サンショウモト	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; tools/lint/README.md:1
材料	材料	ザイリョウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/Core/tasks-status.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
試合	試合	シアイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/RuntimeHost/runtime-host-plan.md:2
支配	支配	シハイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1; Tracker/Design/RuntimeHost/runtime-host-plan.md:1
絞り込み	絞り込み	シボリコミ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/Core/tasks-status.md:2
出現	出現	シュツゲン	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/tasks-status.md:1; tools/lint/README.md:1
初速度	初速度	ショソクド	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
新機能	新機能	シンキノウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-maintainability-design.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
進行	進行	シンコウ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
時間軸	時間軸	ジカンジク	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
事項	事項	ジコウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/Core/phases-status.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
実施	実施	ジッシ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:1; Tracker/Design/DebugHost/debug-host-maintainability-design.md:1
重視	重視	ジュウシ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
順番	順番	ジュンバン	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Tracker.DebugHost/README.md:1
条件式	条件式	ジョウケンシキ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
状態量	状態量	ジョウタイリョウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
上部	上部	ジョウブ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Tracker.DebugHost/README.md:1
除去	除去	ジョキョ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-core-engine-detail-design.md:2
済み	済み	スミ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
成否	成否	セイヒ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
制約	制約	セイヤク	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-core-engine-detail-design.md:1; Tracker/Design/DebugHost/debug-host-maintainability-design.md:1
整列	整列	セイレツ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
選択行	選択行	センタクギョウ	名詞,普通名詞,一般	japanese	2	Tracker/Tracker.DebugHost/README.md:2
全件	全件	ゼンケン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
前後	前後	ゼンゴ	名詞,普通名詞,副詞可能	japanese	2	Tracker/Design/Core/tracker-test-maintainability-detail-design.md:1; Tracker/Design/DebugHost/debug-host-maintainability-design.md:1
即時	即時	ソクジ	名詞,普通名詞,副詞可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
側面	側面	ソクメン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/DebugHost/tasks-status.md:2
大量	大量	タイリョウ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/phases-status.md:1; Tracker/Design/tasks-status.md:1
単語	単語	タンゴ	名詞,普通名詞,一般	japanese	2	Tracker/Design/phases-status.md:1; Tracker/Design/tasks-status.md:1
代替	代替	ダイタイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Archive/DebugHost/tasks-status.md:1; Tracker/Design/tasks-status.md:1
近く	近く	チカク	名詞,普通名詞,副詞可能	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; tools/lint/README.md:1
違い	違い	チガイ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-core-engine-detail-design.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
致命的	致命的	チメイテキ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:2
中核	中核	チュウカク	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
注入	注入	チュウニュウ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/tasks-status.md:1
直線	直線	チョクセン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/Core/tracker-history-000-038.md:1
直列	直列	チョクレツ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/RuntimeHost/runtime-host-plan.md:1
使い分け	使い分け	ツカイワケ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:2
低下	低下	テイカ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
手作業	手作業	テサギョウ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Tracker.DebugHost/README.md:1
統計	統計	トウケイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/RuntimeHost/runtime-host-plan.md:1
ドラッグ	ドラッグ	ドラッグ	名詞,普通名詞,サ変可能	katakana	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1; Tracker/Tracker.DebugHost/README.md:1
並び順	並び順	ナラビジュン	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
ノイズ	ノイズ	ノイズ	名詞,普通名詞,一般	katakana	2	Tracker/Tracker.DebugHost/README.md:2
発火	発火	ハッカ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/Core/tracker-core-engine-detail-design.md:1
発生	発生	ハッセイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
場所	場所	バショ	名詞,普通名詞,一般	japanese	2	AGENTS.md:1; tools/lint/README.md:1
パネル	パネル	パネル	名詞,普通名詞,一般	katakana	2	Tracker/Tracker.DebugHost/README.md:2
左側	左側	ヒダリガワ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1; Tracker/Tracker.DebugHost/README.md:1
非表示	非表示	ヒヒョウジ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Tracker.DebugHost/README.md:1
表題	表題	ヒョウダイ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/Core/tasks-status.md:1; Tracker/Design/Archive/DebugHost/tasks-status.md:1
比率	比率	ヒリツ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Archive/DebugHost/tasks-status.md:1; Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
品詞	品詞	ヒンシ	名詞,普通名詞,一般	japanese	2	Tracker/Design/tasks-status.md:1; tools/lint/README.md:1
不可視	不可視	フカシ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
復号	復号	フクゴウ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Archive/DebugHost/tasks-status.md:1; Tracker/Design/tasks-status.md:1
複製	複製	フクセイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/tasks-status.md:1
不十分	不十分	フジュウブン	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
付帯	付帯	フタイ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Archive/Core/tasks-status.md:2
復活	復活	フッカツ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/RuntimeHost/runtime-host-plan.md:1; Tracker/Design/tasks-status.md:1
分析	分析	ブンセキ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/tasks-status.md:1
分担	分担	ブンタン	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/Core/tracker-history-000-038.md:1
平均	平均	ヘイキン	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
ペイン	ペイン	ペイン	名詞,普通名詞,一般	katakana	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:2
ページ	ページ	ページ	名詞,普通名詞,助数詞可能	katakana	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Tracker.DebugHost/README.md:1
保管場所	保管場所	ホカンバショ	名詞,普通名詞,一般	japanese	2	Tracker/Design/phases-status.md:1; Tracker/Design/tasks-status.md:1
保存先	保存先	ホゾンサキ	名詞,普通名詞,一般	japanese	2	Tracker/Design/RuntimeHost/runtime-host-plan.md:1; Tracker/Design/tasks-status.md:1
未確定	未確定	ミカクテイ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
未更新	未更新	ミコウシン	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1; Tracker/Design/tasks-status.md:1
未知	未知	ミチ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Design/DebugHost/debug-host-maintainability-design.md:1; Tracker/Tracker.DebugHost/README.md:1
未登録語	未登録語	ミトウロクゴ	名詞,普通名詞,一般	japanese	2	Tracker/Design/phases-status.md:1; tools/lint/README.md:1
無効	無効	ムコウ	名詞,普通名詞,形状詞可能	japanese	2	Tracker/Tracker.DebugHost/README.md:2
無効化	無効化	ムコウカ	名詞,普通名詞,一般	japanese	2	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1; Tracker/Tracker.DebugHost/README.md:1
矛盾	矛盾	ムジュン	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:1; Tracker/Tracker.DebugHost/README.md:1
明確化	明確化	メイカクカ	名詞,普通名詞,一般	japanese	2	Tracker/Design/tasks-status.md:2
明文化	明文化	メイブンカ	名詞,普通名詞,サ変可能	japanese	2	Tracker/Design/Core/tracker-history-000-038.md:2
メモ	メモ	メモ	名詞,普通名詞,サ変可能	katakana	2	Tracker/Design/Core/tracker-architecture-plan.md:1; Tracker/Design/tasks-status.md:1
文字種	文字種	モジシュ	名詞,普通名詞,一般	japanese	2	Tracker/Design/tasks-status.md:1; tools/lint/README.md:1
優先順位	優先順位	ユウセンジュンイ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
優先度	優先度	ユウセンド	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
要素	要素	ヨウソ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
要否	要否	ヨウヒ	名詞,普通名詞,一般	japanese	2	feedback-points/feedback-points.md:2
リポジトリ	リポジトリー	リポジトリ	名詞,普通名詞,一般	katakana	2	README.md:2
例外	例外	レイガイ	名詞,普通名詞,一般	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:1; tools/lint/README.md:1
連続	連続	レンゾク	名詞,普通名詞,サ変形状詞可能	japanese	2	Tracker/Design/Core/tracker-architecture-plan.md:2
ロジック	ロジック	ロジック	名詞,普通名詞,一般	katakana	2	README.md:1; Tracker/Design/RuntimeHost/runtime-host-plan.md:1
青紫	青紫	アオムラサキ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
アクセス	アクセス	アクセス	名詞,普通名詞,サ変可能	katakana	1	Tracker/Tracker.DebugHost/README.md:1
頭打ち	頭打ち	アタマウチ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
後処理	後処理	アトショリ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
アプリ	アプリ	アプリ	名詞,普通名詞,一般	katakana	1	Tracker/Tracker.DebugHost/README.md:1
安全	安全	アンゼン	名詞,普通名詞,形状詞可能	japanese	1	tools/lint/README.md:1
異常	異常	イジョウ	名詞,普通名詞,形状詞可能	japanese	1	Tracker/Design/Archive/DebugHost/tasks-status.md:1
異常終了	異常終了	イジョウシュウリョウ	名詞,普通名詞,一般	japanese	1	Tracker/Tracker.DebugHost/README.md:1
位置づけ	位置付け	イチヅケ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-maintainability-design.md:1
一貫性	一貫性	イッカンセイ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-history-000-038.md:1
以内	以内	イナイ	名詞,普通名詞,副詞可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
入口	入り口	イリグチ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-core-engine-detail-design.md:1
因果	因果	インガ	名詞,普通名詞,形状詞可能	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
インターフェース	インターフェース	インターフェース	名詞,普通名詞,一般	katakana	1	Tracker/Design/Core/tracker-architecture-plan.md:1
迂回	迂回	ウカイ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
受け口	受け口	ウケグチ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
運用時	運用時	ウンヨウジ	名詞,普通名詞,一般	japanese	1	Tracker/Design/RuntimeHost/runtime-host-plan.md:1
永続	永続	エイゾク	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
英日	英日	エイニチ	名詞,普通名詞,一般	japanese	1	tools/lint/README.md:1
エントリ	エントリー	エントリ	名詞,普通名詞,サ変可能	katakana	1	Tracker/Tracker.DebugHost/README.md:1
押下	押下	オウカ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
大枠	大枠	オオワク	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
遅れ	遅れ	オクレ	名詞,普通名詞,一般	japanese	1	Tracker/Tracker.CaptureReplay/README.md:1
覚書	覚え書き	オボエガキ	名詞,普通名詞,一般	japanese	1	Tracker/Design/tasks-status.md:1
親子	親子	オヤコ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-core-engine-detail-design.md:1
温存	温存	オンゾン	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
解釈	解釈	カイシャク	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
解除	解除	カイジョ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
階層	階層	カイソウ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
解像度	解像度	カイゾウド	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
階調	階調	カイチョウ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
回転	回転	カイテン	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
解放	解放	カイホウ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
各行	各行	カクコウ	名詞,普通名詞,一般	japanese	1	Tracker/Tracker.DebugHost/README.md:1
拡大	拡大	カクダイ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
格納	格納	カクノウ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
下限	下限	カゲン	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
重なり	重なり	カサナリ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
重ね	重ね	カサネ	名詞,普通名詞,助数詞可能	japanese	1	Tracker/Design/Archive/DebugHost/tasks-status.md:1
加算	加算	カサン	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
可視	可視	カシ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
過大	過大	カダイ	名詞,普通名詞,形状詞可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
可読性	可読性	カドクセイ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-core-engine-detail-design.md:1
加味	加味	カミ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/DebugHost/raw-vision-viewer-plan.md:1
カルマン	カルマン	カルマン	名詞,固有名詞,人名,一般	katakana	1	Tracker/Design/Core/tracker-architecture-plan.md:1
完結	完結	カンケツ	名詞,普通名詞,サ変可能	japanese	1	feedback-points/feedback-points.md:1
監査	監査	カンサ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-history-000-038.md:1
観察	観察	カンサツ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
干渉	干渉	カンショウ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
漢字	漢字	カンジ	名詞,普通名詞,一般	japanese	1	Tracker/Design/tasks-status.md:1
慣例	慣例	カンレイ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
外挿	外挿	ガイソウ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
起因	起因	キイン	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
機械学習	機械学習	キカイガクシュウ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
機械的	機械的	キカイテキ	名詞,普通名詞,形状詞可能	japanese	1	Tracker/Design/Core/tracker-test-maintainability-detail-design.md:1
危険	危険	キケン	名詞,普通名詞,形状詞可能	japanese	1	Tracker/Design/Archive/Core/tasks-status.md:1
記載	記載	キサイ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-history-000-038.md:1
期待値	期待値	キタイチ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-test-maintainability-detail-design.md:1
起点	起点	キテン	名詞,普通名詞,一般	japanese	1	feedback-points/feedback-points.md:1
吸収	吸収	キュウシュウ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
強制	強制	キョウセイ	名詞,普通名詞,サ変可能	japanese	1	tools/lint/README.md:1
共存	共存	キョウゾン	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
寄与	寄与	キヨ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Tracker.CaptureReplay/README.md:1
禁止事項	禁止事項	キンシジコウ	名詞,普通名詞,一般	japanese	1	feedback-points/feedback-points.md:1
近似	近似	キンジ	名詞,普通名詞,サ変可能	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
擬似	疑似	ギジ	名詞,普通名詞,一般	japanese	1	Tracker/Design/tasks-status.md:1
技術面	技術面	ギジュツメン	名詞,普通名詞,一般	japanese	1	AGENTS.md:1
犠牲	犠牲	ギセイ	名詞,普通名詞,一般	japanese	1	Tracker/Design/DebugHost/debug-host-cli-ui-detail-design.md:1
逆数	逆数	ギャクスウ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
逆方向	逆方向	ギャクホウコウ	名詞,普通名詞,一般	japanese	1	Tracker/Tracker.DebugHost/README.md:1
空行	空行	クウギョウ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-test-maintainability-detail-design.md:1
空中	空中	クウチュウ	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
空白	空白	クウハク	名詞,普通名詞,形状詞可能	japanese	1	tools/lint/README.md:1
空欄	空欄	クウラン	名詞,普通名詞,一般	japanese	1	feedback-points/feedback-points.md:1
区間	区間	クカン	名詞,普通名詞,一般	japanese	1	Tracker/Design/Core/tracker-architecture-plan.md:1
組み合わせ	組み合わせ	クミアワセ	名詞,普通名詞,一般	japanese	1	tools/lint/README.md:1
クライアント	クライアント	クライアント	名詞,普通名詞,一般	katakana	1	README.md:1
クラス	クラス	クラス	名詞,普通名詞,一般	katakana	1	Tracker/Design/Core/tracker-architecture-plan.md:1
